busco_id,current_ranges,target_ranges,mean_movement,total_pairs
8at7147,"[(22, 100.0)]","[(20, 1.000001), (22, 1.000001), (58, 1.000001), (67, 1.000001), (96, 1.000001), (98, 1.000001), (101, 1.000001), (152, 1.000001), (177, 1.000001), (182, 1.000001), (204, 1.000001), (223, 1.000001), (261, 1.000001), (300, 1.000001), (373, 1.000001), (399, 1.000001), (557, 1.000001), (861, 1.000001), (144, 0.9259010000000001), (734, 0.552601), (735, 0.447401)]",-2.0,1
225at7147,"[(117, 100.0)]","[(34, 1.000001), (55, 1.000001), (63, 1.000001), (76, 1.000001), (100, 1.000001), (117, 1.000001), (143, 1.000001), (158, 1.000001), (168, 1.000001), (266, 1.000001), (274, 1.000001), (427, 1.000001), (433, 1.000001), (463, 1.000001), (525, 1.000001), (611, 1.000001), (678, 1.000001), (702, 1.000001), (1100, 1.000001), (1574, 1.000001)]",-83.0,1
284at7147,"[(965, 100.0)]","[(40, 1.000001), (48, 1.000001), (81, 1.000001), (94, 1.000001), (111, 1.000001), (139, 1.000001), (153, 1.000001), (187, 1.000001), (223, 1.000001), (248, 1.000001), (300, 1.000001), (462, 1.000001), (508, 1.000001), (724, 1.000001), (965, 1.000001), (1036, 1.000001)]",-925.0,1
421at7147,"[(319, 100.0)]","[(25, 1.000001), (42, 1.000001), (42, 1.000001), (55, 1.000001), (211, 1.000001), (222, 1.000001), (274, 1.000001), (319, 1.000001), (326, 1.000001), (364, 1.000001), (408, 1.000001), (473, 1.000001), (514, 1.000001), (523, 1.000001), (625, 1.000001), (746, 1.000001), (820, 1.000001), (1149, 1.000001), (1623, 1.000001)]",-294.0,1
445at7147,"[(53, 100.0)]","[(0, 1.000001), (0, 1.000001), (40, 1.000001), (44, 1.000001), (48, 1.000001), (52, 1.000001), (53, 1.000001), (55, 1.000001), (66, 1.000001), (96, 1.000001), (101, 1.000001), (114, 1.000001), (126, 1.000001), (164, 1.000001), (201, 1.000001), (363, 1.000001), (451, 1.000001), (511, 1.000001), (1243, 1.000001), (952, 0.564401), (953, 0.435601)]",-53.0,1
452at7147,"[(1669, 51.109176500935064), (1670, 48.890823499064936)]","[(0, 1.000001), (1, 1.000001), (102, 1.000001), (116, 1.000001), (172, 1.000001), (247, 1.000001), (282, 1.000001), (348, 1.000001), (416, 1.000001), (498, 1.000001), (498, 1.000001), (881, 1.000001), (1060, 1.000001), (1788, 1.000001), (596, 0.751901), (439, 0.7473010000000001), (803, 0.694101), (345, 0.5219010000000001), (1669, 0.511101), (1670, 0.488901), (346, 0.478101), (804, 0.305901)]",-1669.0,2
511at7147,"[(917, 100.0)]","[(29, 1.000001), (65, 1.000001), (79, 1.000001), (81, 1.000001), (82, 1.000001), (92, 1.000001), (110, 1.000001), (145, 1.000001), (149, 1.000001), (156, 1.000001), (210, 1.000001), (225, 1.000001), (586, 1.000001), (726, 1.000001), (917, 1.000001), (1312, 1.000001), (1354, 1.000001), (77, 0.693801), (76, 0.306201)]",-888.0,1
525at7147,"[(1038, 100.0)]","[(0, 1.000001), (14, 1.000001), (14, 1.000001), (16, 1.000001), (33, 1.000001), (50, 1.000001), (125, 1.000001), (131, 1.000001), (162, 1.000001), (162, 1.000001), (166, 1.000001), (323, 1.000001), (327, 1.000001), (437, 1.000001), (615, 1.000001), (647, 1.000001), (746, 1.000001), (978, 1.000001), (998, 1.000001), (1038, 1.000001)]",-1038.0,1
540at7147,"[(1072, 100.0)]","[(0, 1.000001), (10, 1.000001), (15, 1.000001), (21, 1.000001), (34, 1.000001), (72, 1.000001), (191, 1.000001), (197, 1.000001), (255, 1.000001), (344, 1.000001), (426, 1.000001), (473, 1.000001), (508, 1.000001), (517, 1.000001), (518, 1.000001), (863, 1.000001), (985, 1.000001), (1072, 1.000001), (1076, 1.000001), (1090, 1.000001)]",-1072.0,1
836at7147,"[(21, 100.0)]","[(10, 1.000001), (21, 1.000001), (22, 1.000001), (22, 1.000001), (22, 1.000001), (28, 1.000001), (43, 1.000001), (75, 1.000001), (96, 1.000001), (113, 1.000001), (120, 1.000001), (127, 1.000001), (287, 1.000001), (359, 1.000001), (399, 1.000001), (400, 1.000001), (472, 1.000001), (921, 1.000001), (1002, 1.000001), (2069, 1.000001)]",-11.0,1
