gene_id,pathway_index,target_position,target_probability,combined_bit_score,pathway_valid
27297at7147,0,7,1.000001,-0.0,True
27297at7147,1,14,1.000001,-0.0,True
27297at7147,2,33,1.000001,-0.0,True
27297at7147,3,40,1.000001,-0.0,True
27297at7147,4,47,1.000001,-0.0,True
27297at7147,5,63,1.000001,-0.0,True
27297at7147,6,64,1.000001,-0.0,True
27297at7147,7,94,1.000001,-0.0,True
27297at7147,8,431,1.000001,-0.0,True
45005at7147,0,6,1.000001,-0.0,True
45005at7147,1,9,1.000001,-0.0,True
45005at7147,2,37,1.000001,-0.0,True
45005at7147,3,37,1.000001,-0.0,True
45005at7147,4,84,1.000001,-0.0,True
45005at7147,5,101,1.000001,-0.0,True
45005at7147,6,194,1.000001,-0.0,True
45005at7147,7,316,1.000001,-0.0,True
45005at7147,8,346,1.000001,-0.0,True
45005at7147,9,788,1.000001,-0.0,True
10408at7147,0,7,1.000001,-0.0,True
10408at7147,1,28,1.000001,-0.0,True
10408at7147,2,60,1.000001,-0.0,True
10408at7147,3,68,1.000001,-0.0,True
10408at7147,4,71,1.000001,-0.0,True
10408at7147,5,106,1.000001,-0.0,True
10408at7147,6,272,1.000001,-0.0,True
10408at7147,7,318,1.000001,-0.0,True
10408at7147,8,327,1.000001,-0.0,True
18484at7147,0,0,1.000001,-0.0,True
18484at7147,1,4,1.000001,-0.0,True
18484at7147,2,7,1.000001,-0.0,True
18484at7147,3,11,1.000001,-0.0,True
18484at7147,4,62,1.000001,-0.0,True
18484at7147,5,63,1.000001,-0.0,True
18484at7147,6,76,1.000001,-0.0,True
18484at7147,7,122,1.000001,-0.0,True
18484at7147,8,134,1.000001,-0.0,True
56026at7147,0,9,1.000001,-0.0,True
56026at7147,1,56,1.000001,-0.0,True
56026at7147,2,69,1.000001,-0.0,True
56026at7147,3,84,1.000001,-0.0,True
56026at7147,4,88,1.000001,-0.0,True
56026at7147,5,118,1.000001,-0.0,True
56026at7147,6,140,1.000001,-0.0,True
56026at7147,7,147,1.000001,-0.0,True
