busco_id,status,sequence,gene_start,gene_end,strand,score,length,line_number,original_start,original_end
59603at7147,Complete,CM085463.1,113406028,113425844,-,711.3,408,1,113425844,113406028
59621at7147,Complete,CM085462.1,92959473,92967397,-,764.4,386,2,92967397,92959473
59638at7147,Complete,CM085462.1,104940038,104947318,+,504.4,309,3,104940038,104947318
59641at7147,Complete,CM085464.1,1994979,2007989,+,5367.5,2413,4,1994979,2007989
59688at7147,Complete,CM085462.1,15433005,15438904,-,1746.2,917,5,15438904,15433005
59706at7147,Complete,CM085463.1,56516917,56551663,-,1217.2,656,6,56551663,56516917
59718at7147,Complete,CM085468.1,12206711,12250654,+,1958.7,942,7,12206711,12250654
59758at7147,Complete,CM085463.1,29009646,29010736,-,338.5,231,8,29010736,29009646
59762at7147,Complete,CM085464.1,70317655,70319066,-,764.1,390,9,70319066,70317655
59805at7147,Complete,CM085465.1,36455735,36456967,+,744.1,390,10,36455735,36456967
59858at7147,Complete,CM085468.1,3284224,3471730,-,714.9,339,12,3471730,3284224
59867at7147,Complete,CM085464.1,23863872,23868169,-,2135.2,1151,13,23868169,23863872
59881at7147,Complete,CM085463.1,130802626,130805945,-,799.3,390,14,130805945,130802626
59885at7147,Complete,CM085463.1,51450960,51451681,+,305.0,173,15,51450960,51451681
59897at7147,Complete,CM085463.1,35764466,35766365,+,1255.8,582,16,35764466,35766365
59908at7147,Complete,CM085463.1,86149220,86154662,-,742.6,389,17,86154662,86149220
59927at7147,Complete,CM085464.1,43947053,43948711,-,706.5,450,19,43948711,43947053
59932at7147,Complete,CM085464.1,8822653,8824055,+,487.4,300,20,8822653,8824055
59934at7147,Complete,CM085464.1,35242936,35252736,-,2001.2,898,21,35252736,35242936
59954at7147,Complete,CM085462.1,34195905,34220411,+,2257.1,1300,22,34195905,34220411
59971at7147,Complete,CM085467.1,19704166,19704699,+,338.2,173,23,19704166,19704699
59991at7147,Complete,CM085463.1,121827209,121852857,-,1171.8,519,24,121852857,121827209
60030at7147,Complete,CM085464.1,68522653,68523756,+,655.4,328,25,68522653,68523756
60031at7147,Complete,CM085464.1,51998352,51998972,+,426.5,205,26,51998352,51998972
60048at7147,Complete,CM085464.1,63655249,63661205,-,529.8,338,27,63661205,63655249
60066at7147,Complete,CM085462.1,92828911,92872259,+,660.2,375,28,92828911,92872259
60091at7147,Fragmented,CM085463.1,68883349,68883732,-,118.8,118,30,68883732,68883349
60114at7147,Complete,CM085462.1,62344644,62364851,-,1082.7,542,31,62364851,62344644
60133at7147,Complete,CM085466.1,5875945,5912516,+,10206.7,4812,32,5875945,5912516
60134at7147,Complete,CM085462.1,31696063,31710930,+,991.1,561,33,31696063,31710930
60157at7147,Complete,CM085463.1,138594102,138594541,-,205.6,121,34,138594541,138594102
60158at7147,Complete,CM085467.1,25029515,25040347,+,1286.9,761,35,25029515,25040347
60162at7147,Complete,CM085464.1,15766962,15885196,+,2710.5,1229,36,15766962,15885196
60174at7147,Complete,CM085463.1,136833754,136853191,-,769.2,359,37,136853191,136833754
60183at7147,Complete,CM085462.1,47268142,47282580,+,804.3,543,38,47268142,47282580
60185at7147,Complete,CM085469.1,767323,773631,-,2036.9,1060,39,773631,767323
60242at7147,Complete,CM085465.1,13852573,13854285,-,957.9,464,40,13854285,13852573
