# BUSCO version is: 5.8.2 
# The lineage dataset is: diptera_odb12 (Creation date: 2025-04-11, number of genomes: 76, number of BUSCOs: 5067)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
8at7147	Complete	OZ005742.1	4429440	4430526	+	406.4	219
225at7147	Complete	OZ005741.1	23467077	23468342	+	991.2	419
284at7147	Complete	OZ005743.1	193061064	193057062	-	404.7	182
421at7147	Complete	OZ005741.1	63968993	63968502	-	287.1	162
445at7147	Complete	OZ005741.1	10766012	10775380	+	729.8	338
452at7147	Complete	OZ005740.1	333968298	334030326	+	1260.6	620
511at7147	Complete	OZ005743.1	183492547	183486971	-	444.8	220
525at7147	Complete	OZ005744.1	207659261	207659575	+	164.1	81
540at7147	Complete	OZ005740.1	214497922	214497242	-	324.0	202
836at7147	Complete	OZ005744.1	4331071	4332953	+	1248.2	541
841at7147	Complete	OZ005743.1	187909037	187907950	-	536.1	283
908at7147	Complete	OZ005741.1	64647710	64646969	-	372.9	172
962at7147	Complete	OZ005740.1	46829685	46825117	-	486.9	323
994at7147	Complete	OZ005743.1	142207370	142206659	-	383.5	194
1004at7147	Complete	OZ005740.1	20127687	20128751	+	499.4	302
1049at7147	Complete	OZ005741.1	15637508	15627720	-	855.4	406
1055at7147	Complete	OZ005743.1	147628688	147629764	+	609.1	336
1072at7147	Complete	OZ005741.1	230725422	230731091	+	651.8	357
1078at7147	Complete	OZ005740.1	44413359	44412402	-	574.6	273
1123at7147	Complete	OZ005743.1	208989833	208986529	-	646.3	377
1142at7147	Complete	OZ005743.1	151029201	151141834	+	298.1	146
1200at7147	Complete	OZ005742.1	17585787	17589630	+	413.0	200
1247at7147	Complete	OZ005741.1	225790960	225789420	-	971.3	480
1323at7147	Complete	OZ005742.1	241651112	241658853	+	360.9	159
1690at7147	Complete	OZ005744.1	19458139	19486944	+	1177.0	629
1854at7147	Complete	OZ005742.1	17550142	17551642	+	749.5	414
1907at7147	Complete	OZ005742.1	17838566	17837163	-	363.4	189
1914at7147	Complete	OZ005740.1	219334950	219333682	-	465.7	398
1984at7147	Complete	OZ005740.1	349516550	349515372	-	290.8	151
2041at7147	Complete	OZ005740.1	229832468	229833112	+	346.2	209
2067at7147	Complete	OZ005743.1	115913547	115947931	+	672.8	377
2304at7147	Duplicated	OZ005740.1	11467821	11468249	+	178.8	109
2304at7147	Duplicated	OZ005742.1	2206989	2207312	+	152.3	107
2306at7147	Complete	OZ005743.1	187433689	187432195	-	853.2	394
2332at7147	Complete	OZ005740.1	326109019	326107887	-	550.2	269
2339at7147	Complete	OZ005743.1	69541976	69543239	+	515.9	289
2552at7147	Complete	OZ005742.1	61558816	61489432	-	1236.8	652
2609at7147	Complete	CAWVNZ010000254.1	28361	18245	-	337.0	172
2610at7147	Complete	OZ005744.1	14521868	14524209	+	405.0	218
2635at7147	Complete	OZ005740.1	346883800	346881906	-	455.8	289
2697at7147	Complete	OZ005740.1	327465610	327471277	+	1156.1	561
2709at7147	Complete	OZ005744.1	7726033	7762981	+	1105.7	510
2727at7147	Complete	OZ005740.1	325916133	325917799	+	933.6	490
2881at7147	Complete	OZ005740.1	279985131	279985694	+	233.9	163
2904at7147	Complete	OZ005743.1	175171509	175167018	-	1052.7	549
2908at7147	Complete	OZ005743.1	114931844	114909210	-	2143.4	1110
